epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,2.0525634901561434,0.2011931216931217,1.958485600695198,0.23732716049382716,0.17161289878611913
2,1.8618857723569113,0.3814563492063492,1.5483011001893032,0.3991358024691358,0.28350335107500585
3,1.706492347288384,0.44811375661375663,1.4151972081455184,0.42008024691358026,0.2970137549540428
4,1.6462459311914193,0.4630462962962963,1.3773669365188221,0.40174074074074073,0.28938601183138296
5,1.619157458199395,0.4708531746031746,1.3262973373789846,0.42820987654320986,0.2977371912114066
6,1.6053806876429806,0.47620767195767194,1.3317071953173036,0.42533333333333334,0.3132797596966126
7,1.5974331724176962,0.47993386243386243,1.3178640916494675,0.4202592592592593,0.3139489468313871
8,1.5923083708677341,0.4820330687830688,1.3107645367987362,0.43408024691358027,0.28901802165142526
9,1.5891394398048442,0.4838425925925926,1.3015412106690583,0.4340432098765432,0.2912421131594512
10,1.5859336597705014,0.4851243386243386,1.3260596385414218,0.4347283950617284,0.29544288087576687
11,1.5845260047004337,0.48687830687830685,1.3096446554042676,0.4345679012345679,0.2952394524501743
12,1.5826968437830606,0.48668518518518517,1.3121423742623977,0.4339567901234568,0.29445113213496327
13,1.5821012446792038,0.48701455026455026,1.3123303771313326,0.4303827160493827,0.2977842594177235
14,1.5813699663808105,0.48766534391534394,1.3152639986909467,0.4305,0.27103020648776555
15,1.5808394644045956,0.4880436507936508,1.3037216586948912,0.4336851851851852,0.28057003095731814
16,1.579437731112122,0.488787037037037,1.2984837688045736,0.4352037037037037,0.28114753017586214
17,1.5785951383933818,0.4888478835978836,1.3068937461994312,0.43409876543209874,0.26490874976076567
18,1.5780126810830737,0.48886111111111114,1.3081641483895572,0.42477777777777775,0.28078086947586656
19,1.577228215913924,0.4893902116402116,1.3034146570982756,0.4373641975308642,0.2702836239676857
20,1.5768634785142526,0.49009391534391533,1.3110895246458643,0.43520987654320986,0.2945377735436853
21,1.5764541144699016,0.4901878306878307,1.315645930054747,0.4374320987654321,0.2706849147740892
22,1.576548322506052,0.48991402116402116,1.3083918084038628,0.43596296296296294,0.30244226039188027
23,1.576028957286209,0.4902896825396825,1.3235518599733895,0.43814197530864196,0.2657370040955176
24,1.5754204144503074,0.4905251322751323,1.305928676004763,0.4224753086419753,0.3088604721099629
25,1.5747332031512387,0.49080026455026454,1.3007664135120534,0.43505555555555553,0.2695661441541999
