epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,2.0904235214102207,0.23836904761904762,1.787384721779529,0.2405493827160494,0.1931672485371583
2,1.7651309339482948,0.3947050264550265,1.4893039614477275,0.3945617283950617,0.3074376742938789
3,1.6313478609165817,0.44848544973544974,1.363739832042176,0.4032654320987654,0.3051014948419627
4,1.5600557362339484,0.46227380952380953,1.293429668461835,0.4016975308641975,0.2963819439710371
5,1.530644395106684,0.46835185185185185,1.263864671966176,0.42978395061728397,0.30601275251553994
6,1.5145176140971914,0.47284656084656085,1.2607797545091606,0.4263148148148148,0.29877197864143173
7,1.505241554976771,0.4760793650793651,1.239588845194122,0.43208024691358027,0.3135003282447911
8,1.4996629860136244,0.47950925925925925,1.2408830712989525,0.43185802469135803,0.2712635665064166
9,1.496256108657393,0.4811058201058201,1.2257098455429076,0.4311111111111111,0.3213197109378315
10,1.4935228767546396,0.48201455026455026,1.2571780385264644,0.4298888888888889,0.2911138553990341
